"Country","Day","Date","Confirmed","Deaths","Recovered"
"Lebanon","10","30-01-2020","0","0","0"
"Lebanon","11","31-01-2020","0","0","0"
"Lebanon","12","01-02-2020","0","0","0"
"Lebanon","13","02-02-2020","0","0","0"
"Lebanon","14","03-02-2020","0","0","0"
"Lebanon","15","04-02-2020","0","0","0"
"Lebanon","16","05-02-2020","0","0","0"
"Lebanon","17","06-02-2020","0","0","0"
"Lebanon","18","07-02-2020","0","0","0"
"Lebanon","19","08-02-2020","0","0","0"
"Lebanon","20","09-02-2020","0","0","0"
"Lebanon","21","10-02-2020","0","0","0"
"Lebanon","22","11-02-2020","0","0","0"
"Lebanon","23","12-02-2020","0","0","0"
"Lebanon","24","13-02-2020","0","0","0"
"Lebanon","25","14-02-2020","0","0","0"
"Lebanon","26","15-02-2020","0","0","0"
"Lebanon","27","16-02-2020","0","0","0"
"Lebanon","28","17-02-2020","0","0","0"
"Lebanon","29","18-02-2020","0","0","0"
"Lebanon","30","19-02-2020","0","0","0"
"Lebanon","31","20-02-2020","0","0","0"
"Lebanon","32","21-02-2020","1","0","0"
"Lebanon","33","22-02-2020","1","0","0"
"Lebanon","34","23-02-2020","1","0","0"
"Lebanon","35","24-02-2020","1","0","0"
"Lebanon","36","25-02-2020","1","0","0"
"Lebanon","37","26-02-2020","2","0","0"
"Lebanon","38","27-02-2020","2","0","0"
"Lebanon","39","28-02-2020","2","0","0"
"Lebanon","40","29-02-2020","4","0","0"
"Lebanon","41","01-03-2020","10","0","0"
"Lebanon","42","02-03-2020","13","0","0"
"Lebanon","43","03-03-2020","13","0","0"
"Lebanon","44","04-03-2020","13","0","1"
"Lebanon","45","05-03-2020","16","0","1"
"Lebanon","46","06-03-2020","22","0","1"
"Liechtenstein","1","21-01-2020","0","0","0"
"Liechtenstein","2","22-01-2020","0","0","0"
"Liechtenstein","3","23-01-2020","0","0","0"
"Liechtenstein","4","24-01-2020","0","0","0"
"Liechtenstein","5","25-01-2020","0","0","0"
"Liechtenstein","6","26-01-2020","0","0","0"
"Liechtenstein","7","27-01-2020","0","0","0"
"Liechtenstein","8","28-01-2020","0","0","0"
"Liechtenstein","9","29-01-2020","0","0","0"
"Liechtenstein","10","30-01-2020","0","0","0"
"Liechtenstein","11","31-01-2020","0","0","0"
"Liechtenstein","12","01-02-2020","0","0","0"
"Liechtenstein","13","02-02-2020","0","0","0"
"Liechtenstein","14","03-02-2020","0","0","0"
"Liechtenstein","15","04-02-2020","0","0","0"
"Liechtenstein","16","05-02-2020","0","0","0"
"Liechtenstein","17","06-02-2020","0","0","0"
"Liechtenstein","18","07-02-2020","0","0","0"
"Liechtenstein","19","08-02-2020","0","0","0"
"Liechtenstein","20","09-02-2020","0","0","0"
"Liechtenstein","21","10-02-2020","0","0","0"
"Liechtenstein","22","11-02-2020","0","0","0"
"Liechtenstein","23","12-02-2020","0","0","0"
"Liechtenstein","24","13-02-2020","0","0","0"
"Liechtenstein","25","14-02-2020","0","0","0"
"Liechtenstein","26","15-02-2020","0","0","0"
"Liechtenstein","27","16-02-2020","0","0","0"
"Liechtenstein","28","17-02-2020","0","0","0"
"Liechtenstein","29","18-02-2020","0","0","0"
"Liechtenstein","30","19-02-2020","0","0","0"
"Liechtenstein","31","20-02-2020","0","0","0"
"Liechtenstein","32","21-02-2020","0","0","0"
"Liechtenstein","33","22-02-2020","0","0","0"
"Liechtenstein","34","23-02-2020","0","0","0"
"Liechtenstein","35","24-02-2020","0","0","0"
"Liechtenstein","36","25-02-2020","0","0","0"
"Liechtenstein","37","26-02-2020","0","0","0"
"Liechtenstein","38","27-02-2020","0","0","0"
"Liechtenstein","39","28-02-2020","0","0","0"
"Liechtenstein","40","29-02-2020","0","0","0"
"Liechtenstein","41","01-03-2020","0","0","0"
"Liechtenstein","42","02-03-2020","0","0","0"
"Liechtenstein","43","03-03-2020","0","0","0"
"Liechtenstein","44","04-03-2020","1","0","0"
"Liechtenstein","45","05-03-2020","1","0","0"
"Liechtenstein","46","06-03-2020","1","0","0"
"Lithuania","1","21-01-2020","0","0","0"
"Lithuania","2","22-01-2020","0","0","0"
"Lithuania","3","23-01-2020","0","0","0"
"Lithuania","4","24-01-2020","0","0","0"
"Lithuania","5","25-01-2020","0","0","0"
"Lithuania","6","26-01-2020","0","0","0"
"Lithuania","7","27-01-2020","0","0","0"
"Lithuania","8","28-01-2020","0","0","0"
"Lithuania","9","29-01-2020","0","0","0"
"Lithuania","10","30-01-2020","0","0","0"
"Lithuania","11","31-01-2020","0","0","0"
"Lithuania","12","01-02-2020","0","0","0"
"Lithuania","13","02-02-2020","0","0","0"
"Lithuania","14","03-02-2020","0","0","0"
"Lithuania","15","04-02-2020","0","0","0"
"Lithuania","16","05-02-2020","0","0","0"
"Lithuania","17","06-02-2020","0","0","0"
"Lithuania","18","07-02-2020","0","0","0"
"Lithuania","19","08-02-2020","0","0","0"
"Lithuania","20","09-02-2020","0","0","0"
"Lithuania","21","10-02-2020","0","0","0"
"Lithuania","22","11-02-2020","0","0","0"
"Lithuania","23","12-02-2020","0","0","0"
"Lithuania","24","13-02-2020","0","0","0"
"Lithuania","25","14-02-2020","0","0","0"
"Lithuania","26","15-02-2020","0","0","0"
"Lithuania","27","16-02-2020","0","0","0"
"Lithuania","28","17-02-2020","0","0","0"
"Lithuania","29","18-02-2020","0","0","0"
"Lithuania","30","19-02-2020","0","0","0"
"Lithuania","31","20-02-2020","0","0","0"
"Lithuania","32","21-02-2020","0","0","0"
"Lithuania","33","22-02-2020","0","0","0"
"Lithuania","34","23-02-2020","0","0","0"
"Lithuania","35","24-02-2020","0","0","0"
"Lithuania","36","25-02-2020","0","0","0"
"Lithuania","37","26-02-2020","0","0","0"
"Lithuania","38","27-02-2020","0","0","0"
"Lithuania","39","28-02-2020","1","0","0"
"Lithuania","40","29-02-2020","1","0","0"
"Lithuania","41","01-03-2020","1","0","0"
"Lithuania","42","02-03-2020","1","0","0"
"Lithuania","43","03-03-2020","1","0","0"
"Lithuania","44","04-03-2020","1","0","0"
"Lithuania","45","05-03-2020","1","0","0"
"Lithuania","46","06-03-2020","1","0","0"
"Luxembourg","1","21-01-2020","0","0","0"
"Luxembourg","2","22-01-2020","0","0","0"
"Luxembourg","3","23-01-2020","0","0","0"
"Luxembourg","4","24-01-2020","0","0","0"
"Luxembourg","5","25-01-2020","0","0","0"
"Luxembourg","6","26-01-2020","0","0","0"
"Luxembourg","7","27-01-2020","0","0","0"
"Luxembourg","8","28-01-2020","0","0","0"
"Luxembourg","9","29-01-2020","0","0","0"
"Luxembourg","10","30-01-2020","0","0","0"
"Luxembourg","11","31-01-2020","0","0","0"
"Luxembourg","12","01-02-2020","0","0","0"
"Luxembourg","13","02-02-2020","0","0","0"
"Luxembourg","14","03-02-2020","0","0","0"
"Luxembourg","15","04-02-2020","0","0","0"
"Luxembourg","16","05-02-2020","0","0","0"
"Luxembourg","17","06-02-2020","0","0","0"
"Luxembourg","18","07-02-2020","0","0","0"
"Luxembourg","19","08-02-2020","0","0","0"
"Luxembourg","20","09-02-2020","0","0","0"
"Luxembourg","21","10-02-2020","0","0","0"
"Luxembourg","22","11-02-2020","0","0","0"
"Luxembourg","23","12-02-2020","0","0","0"
"Luxembourg","24","13-02-2020","0","0","0"
"Luxembourg","25","14-02-2020","0","0","0"
"Luxembourg","26","15-02-2020","0","0","0"
"Luxembourg","27","16-02-2020","0","0","0"
"Luxembourg","28","17-02-2020","0","0","0"
"Luxembourg","29","18-02-2020","0","0","0"
"Luxembourg","30","19-02-2020","0","0","0"
"Luxembourg","31","20-02-2020","0","0","0"
"Luxembourg","32","21-02-2020","0","0","0"
"Luxembourg","33","22-02-2020","0","0","0"
"Luxembourg","34","23-02-2020","0","0","0"
"Luxembourg","35","24-02-2020","0","0","0"
"Luxembourg","36","25-02-2020","0","0","0"
"Luxembourg","37","26-02-2020","0","0","0"
"Luxembourg","38","27-02-2020","0","0","0"
"Luxembourg","39","28-02-2020","0","0","0"
"Luxembourg","40","29-02-2020","1","0","0"
"Luxembourg","41","01-03-2020","1","0","0"
"Luxembourg","42","02-03-2020","1","0","0"
"Luxembourg","43","03-03-2020","1","0","0"
"Luxembourg","44","04-03-2020","1","0","0"
"Luxembourg","45","05-03-2020","1","0","0"
"Luxembourg","46","06-03-2020","2","0","0"
"Macau","1","21-01-2020","0","0","0"
"Macau","2","22-01-2020","1","0","0"
"Macau","3","23-01-2020","2","0","0"
"Macau","4","24-01-2020","2","0","0"
"Macau","5","25-01-2020","2","0","0"
"Macau","6","26-01-2020","5","0","0"
"Macau","7","27-01-2020","6","0","0"
"Macau","8","28-01-2020","7","0","0"
"Macau","9","29-01-2020","7","0","0"
"Macau","10","30-01-2020","7","0","0"
"Macau","11","31-01-2020","7","0","0"
"Macau","12","01-02-2020","7","0","0"
"Macau","13","02-02-2020","8","0","0"
"Macau","14","03-02-2020","8","0","0"
"Macau","15","04-02-2020","10","0","0"
"Macau","16","05-02-2020","10","0","0"
"Macau","17","06-02-2020","10","0","1"
"Macau","18","07-02-2020","10","0","1"
"Macau","19","08-02-2020","10","0","1"
"Macau","20","09-02-2020","10","0","1"
"Macau","21","10-02-2020","10","0","1"
"Macau","22","11-02-2020","10","0","1"
"Macau","23","12-02-2020","10","0","2"
"Macau","24","13-02-2020","10","0","3"
"Macau","25","14-02-2020","10","0","3"
"Macau","26","15-02-2020","10","0","3"
"Macau","27","16-02-2020","10","0","5"
"Macau","28","17-02-2020","10","0","5"
"Macau","29","18-02-2020","10","0","5"
"Macau","30","19-02-2020","10","0","5"
"Macau","31","20-02-2020","10","0","6"
"Macau","32","21-02-2020","10","0","6"
"Macau","33","22-02-2020","10","0","6"
"Macau","34","23-02-2020","10","0","6"
"Macau","35","24-02-2020","10","0","6"
"Macau","36","25-02-2020","10","0","7"
"Macau","37","26-02-2020","10","0","7"
"Macau","38","27-02-2020","10","0","8"
"Macau","39","28-02-2020","10","0","8"
"Macau","40","29-02-2020","10","0","8"
"Macau","41","01-03-2020","10","0","8"
"Macau","42","02-03-2020","10","0","8"
"Macau","43","03-03-2020","10","0","9"
"Macau","44","04-03-2020","10","0","9"
"Macau","45","05-03-2020","10","0","9"
"Macau","46","06-03-2020","10","0","10"
"Malaysia","1","21-01-2020","0","0","0"
"Malaysia","2","22-01-2020","0","0","0"
"Malaysia","3","23-01-2020","0","0","0"
"Malaysia","4","24-01-2020","0","0","0"
"Malaysia","5","25-01-2020","3","0","0"
"Malaysia","6","26-01-2020","4","0","0"
"Malaysia","7","27-01-2020","4","0","0"
"Malaysia","8","28-01-2020","4","0","0"
"Malaysia","9","29-01-2020","7","0","0"
"Malaysia","10","30-01-2020","8","0","0"
"Malaysia","11","31-01-2020","8","0","0"
"Malaysia","12","01-02-2020","8","0","0"
"Malaysia","13","02-02-2020","8","0","0"
"Malaysia","14","03-02-2020","8","0","0"
"Malaysia","15","04-02-2020","10","0","0"
"Malaysia","16","05-02-2020","12","0","0"
"Malaysia","17","06-02-2020","12","0","0"
"Malaysia","18","07-02-2020","12","0","1"
"Malaysia","19","08-02-2020","16","0","1"
"Malaysia","20","09-02-2020","16","0","1"
"Malaysia","21","10-02-2020","18","0","1"
"Malaysia","22","11-02-2020","18","0","3"
"Malaysia","23","12-02-2020","18","0","3"
"Malaysia","24","13-02-2020","19","0","3"
"Malaysia","25","14-02-2020","19","0","3"
"Malaysia","26","15-02-2020","22","0","7"
"Malaysia","27","16-02-2020","22","0","7"
"Malaysia","28","17-02-2020","22","0","7"
"Malaysia","29","18-02-2020","22","0","13"
"Malaysia","30","19-02-2020","22","0","15"
"Malaysia","31","20-02-2020","22","0","15"
"Malaysia","32","21-02-2020","22","0","15"
"Malaysia","33","22-02-2020","22","0","15"
"Malaysia","34","23-02-2020","22","0","15"
"Malaysia","35","24-02-2020","22","0","18"
"Malaysia","36","25-02-2020","22","0","18"
"Malaysia","37","26-02-2020","22","0","18"
"Malaysia","38","27-02-2020","23","0","18"
"Malaysia","39","28-02-2020","23","0","18"
"Malaysia","40","29-02-2020","25","0","18"
"Malaysia","41","01-03-2020","29","0","18"
"Malaysia","42","02-03-2020","29","0","18"
"Malaysia","43","03-03-2020","36","0","22"
"Malaysia","44","04-03-2020","50","0","22"
"Malaysia","45","05-03-2020","50","0","22"
"Malaysia","46","06-03-2020","83","0","22"
"Mexico","1","21-01-2020","0","0","0"
"Mexico","2","22-01-2020","0","0","0"
"Mexico","3","23-01-2020","0","0","0"
"Mexico","4","24-01-2020","0","0","0"
"Mexico","5","25-01-2020","0","0","0"
"Mexico","6","26-01-2020","0","0","0"
"Mexico","7","27-01-2020","0","0","0"
"Mexico","8","28-01-2020","0","0","0"
"Mexico","9","29-01-2020","0","0","0"
"Mexico","10","30-01-2020","0","0","0"
"Mexico","11","31-01-2020","0","0","0"
"Mexico","12","01-02-2020","0","0","0"
"Mexico","13","02-02-2020","0","0","0"
"Mexico","14","03-02-2020","0","0","0"
"Mexico","15","04-02-2020","0","0","0"
"Mexico","16","05-02-2020","0","0","0"
"Mexico","17","06-02-2020","0","0","0"
"Mexico","18","07-02-2020","0","0","0"
"Mexico","19","08-02-2020","0","0","0"
"Mexico","20","09-02-2020","0","0","0"
"Mexico","21","10-02-2020","0","0","0"
"Mexico","22","11-02-2020","0","0","0"
"Mexico","23","12-02-2020","0","0","0"
"Mexico","24","13-02-2020","0","0","0"
"Mexico","25","14-02-2020","0","0","0"
"Mexico","26","15-02-2020","0","0","0"
"Mexico","27","16-02-2020","0","0","0"
"Mexico","28","17-02-2020","0","0","0"
"Mexico","29","18-02-2020","0","0","0"
"Mexico","30","19-02-2020","0","0","0"
"Mexico","31","20-02-2020","0","0","0"
"Mexico","32","21-02-2020","0","0","0"
"Mexico","33","22-02-2020","0","0","0"
"Mexico","34","23-02-2020","0","0","0"
"Mexico","35","24-02-2020","0","0","0"
"Mexico","36","25-02-2020","0","0","0"
"Mexico","37","26-02-2020","0","0","0"
"Mexico","38","27-02-2020","0","0","0"
"Mexico","39","28-02-2020","1","0","0"
"Mexico","40","29-02-2020","4","0","0"
"Mexico","41","01-03-2020","5","0","0"
"Mexico","42","02-03-2020","5","0","0"
"Mexico","43","03-03-2020","5","0","1"
"Mexico","44","04-03-2020","5","0","1"
"Mexico","45","05-03-2020","5","0","1"
"Mexico","46","06-03-2020","6","0","1"
"Monaco","1","21-01-2020","0","0","0"
"Monaco","2","22-01-2020","0","0","0"
"Monaco","3","23-01-2020","0","0","0"
"Monaco","4","24-01-2020","0","0","0"
"Monaco","5","25-01-2020","0","0","0"
"Monaco","6","26-01-2020","0","0","0"
"Monaco","7","27-01-2020","0","0","0"
"Monaco","8","28-01-2020","0","0","0"
"Monaco","9","29-01-2020","0","0","0"
"Monaco","10","30-01-2020","0","0","0"
"Monaco","11","31-01-2020","0","0","0"
"Monaco","12","01-02-2020","0","0","0"
"Monaco","13","02-02-2020","0","0","0"
"Monaco","14","03-02-2020","0","0","0"
"Monaco","15","04-02-2020","0","0","0"
"Monaco","16","05-02-2020","0","0","0"
"Monaco","17","06-02-2020","0","0","0"
"Monaco","18","07-02-2020","0","0","0"
"Monaco","19","08-02-2020","0","0","0"
"Monaco","20","09-02-2020","0","0","0"
"Monaco","21","10-02-2020","0","0","0"
"Monaco","22","11-02-2020","0","0","0"
"Monaco","23","12-02-2020","0","0","0"
"Monaco","24","13-02-2020","0","0","0"
"Monaco","25","14-02-2020","0","0","0"
"Monaco","26","15-02-2020","0","0","0"
"Monaco","27","16-02-2020","0","0","0"
"Monaco","28","17-02-2020","0","0","0"
"Monaco","29","18-02-2020","0","0","0"
"Monaco","30","19-02-2020","0","0","0"
"Monaco","31","20-02-2020","0","0","0"
"Monaco","32","21-02-2020","0","0","0"
"Monaco","33","22-02-2020","0","0","0"
"Monaco","34","23-02-2020","0","0","0"
"Monaco","35","24-02-2020","0","0","0"
"Monaco","36","25-02-2020","0","0","0"
"Monaco","37","26-02-2020","0","0","0"
"Monaco","38","27-02-2020","0","0","0"
"Monaco","39","28-02-2020","0","0","0"
"Monaco","40","29-02-2020","1","0","0"
"Monaco","41","01-03-2020","1","0","0"
"Monaco","42","02-03-2020","1","0","0"
"Monaco","43","03-03-2020","1","0","0"
"Monaco","44","04-03-2020","1","0","0"
"Monaco","45","05-03-2020","1","0","0"
"Monaco","46","06-03-2020","1","0","0"
"Morocco","1","21-01-2020","0","0","0"
"Morocco","2","22-01-2020","0","0","0"
"Morocco","3","23-01-2020","0","0","0"
"Morocco","4","24-01-2020","0","0","0"
"Morocco","5","25-01-2020","0","0","0"
"Morocco","6","26-01-2020","0","0","0"
"Morocco","7","27-01-2020","0","0","0"
"Morocco","8","28-01-2020","0","0","0"
"Morocco","9","29-01-2020","0","0","0"
"Morocco","10","30-01-2020","0","0","0"
"Morocco","11","31-01-2020","0","0","0"
"Morocco","12","01-02-2020","0","0","0"
"Morocco","13","02-02-2020","0","0","0"
"Morocco","14","03-02-2020","0","0","0"
"Morocco","15","04-02-2020","0","0","0"
"Morocco","16","05-02-2020","0","0","0"
"Morocco","17","06-02-2020","0","0","0"
"Morocco","18","07-02-2020","0","0","0"
"Morocco","19","08-02-2020","0","0","0"
"Morocco","20","09-02-2020","0","0","0"
"Morocco","21","10-02-2020","0","0","0"
"Morocco","22","11-02-2020","0","0","0"
"Morocco","23","12-02-2020","0","0","0"
"Morocco","24","13-02-2020","0","0","0"
"Morocco","25","14-02-2020","0","0","0"
"Morocco","26","15-02-2020","0","0","0"
"Morocco","27","16-02-2020","0","0","0"
"Morocco","28","17-02-2020","0","0","0"
"Morocco","29","18-02-2020","0","0","0"
"Morocco","30","19-02-2020","0","0","0"
"Morocco","31","20-02-2020","0","0","0"
"Morocco","32","21-02-2020","0","0","0"
"Morocco","33","22-02-2020","0","0","0"
"Morocco","34","23-02-2020","0","0","0"
"Morocco","35","24-02-2020","0","0","0"
"Morocco","36","25-02-2020","0","0","0"
"Morocco","37","26-02-2020","0","0","0"
"Morocco","38","27-02-2020","0","0","0"
"Morocco","39","28-02-2020","0","0","0"
"Morocco","40","29-02-2020","0","0","0"
"Morocco","41","01-03-2020","0","0","0"
"Morocco","42","02-03-2020","1","0","0"
"Morocco","43","03-03-2020","1","0","0"
"Morocco","44","04-03-2020","1","0","0"
"Morocco","45","05-03-2020","2","0","0"
"Morocco","46","06-03-2020","2","0","0"
"Nepal","1","21-01-2020","0","0","0"
"Nepal","2","22-01-2020","0","0","0"
"Nepal","3","23-01-2020","0","0","0"
"Nepal","4","24-01-2020","0","0","0"
"Nepal","5","25-01-2020","1","0","0"
"Nepal","6","26-01-2020","1","0","0"
"Nepal","7","27-01-2020","1","0","0"
"Nepal","8","28-01-2020","1","0","0"
"Nepal","9","29-01-2020","1","0","0"
"Nepal","10","30-01-2020","1","0","0"
"Nepal","11","31-01-2020","1","0","0"
"Nepal","12","01-02-2020","1","0","0"
"Nepal","13","02-02-2020","1","0","0"
"Nepal","14","03-02-2020","1","0","0"
"Nepal","15","04-02-2020","1","0","0"
"Nepal","16","05-02-2020","1","0","0"
"Nepal","17","06-02-2020","1","0","0"
"Nepal","18","07-02-2020","1","0","0"
"Nepal","19","08-02-2020","1","0","0"
"Nepal","20","09-02-2020","1","0","0"
"Nepal","21","10-02-2020","1","0","0"
"Nepal","22","11-02-2020","1","0","0"
"Nepal","23","12-02-2020","1","0","1"
"Nepal","24","13-02-2020","1","0","1"
"Nepal","25","14-02-2020","1","0","1"
"Nepal","26","15-02-2020","1","0","1"
"Nepal","27","16-02-2020","1","0","1"
"Nepal","28","17-02-2020","1","0","1"
"Nepal","29","18-02-2020","1","0","1"
"Nepal","30","19-02-2020","1","0","1"
"Nepal","31","20-02-2020","1","0","1"
"Nepal","32","21-02-2020","1","0","1"
"Nepal","33","22-02-2020","1","0","1"
"Nepal","34","23-02-2020","1","0","1"
"Nepal","35","24-02-2020","1","0","1"
"Nepal","36","25-02-2020","1","0","1"
"Nepal","37","26-02-2020","1","0","1"
"Nepal","38","27-02-2020","1","0","1"
"Nepal","39","28-02-2020","1","0","1"
"Nepal","40","29-02-2020","1","0","1"
"Nepal","41","01-03-2020","1","0","1"
"Nepal","42","02-03-2020","1","0","1"
"Nepal","43","03-03-2020","1","0","1"
"Nepal","44","04-03-2020","1","0","1"
"Nepal","45","05-03-2020","1","0","1"
"Nepal","46","06-03-2020","1","0","1"
"Netherlands","1","21-01-2020","0","0","0"
"Netherlands","2","22-01-2020","0","0","0"
"Netherlands","3","23-01-2020","0","0","0"
"Netherlands","4","24-01-2020","0","0","0"
"Netherlands","5","25-01-2020","0","0","0"
"Netherlands","6","26-01-2020","0","0","0"
"Netherlands","7","27-01-2020","0","0","0"
"Netherlands","8","28-01-2020","0","0","0"
"Netherlands","9","29-01-2020","0","0","0"
"Netherlands","10","30-01-2020","0","0","0"
"Netherlands","11","31-01-2020","0","0","0"
"Netherlands","12","01-02-2020","0","0","0"
"Netherlands","13","02-02-2020","0","0","0"
"Netherlands","14","03-02-2020","0","0","0"
"Netherlands","15","04-02-2020","0","0","0"
"Netherlands","16","05-02-2020","0","0","0"
"Netherlands","17","06-02-2020","0","0","0"
"Netherlands","18","07-02-2020","0","0","0"
"Netherlands","19","08-02-2020","0","0","0"
"Netherlands","20","09-02-2020","0","0","0"
"Netherlands","21","10-02-2020","0","0","0"
"Netherlands","22","11-02-2020","0","0","0"
"Netherlands","23","12-02-2020","0","0","0"
"Netherlands","24","13-02-2020","0","0","0"
"Netherlands","25","14-02-2020","0","0","0"
"Netherlands","26","15-02-2020","0","0","0"
"Netherlands","27","16-02-2020","0","0","0"
"Netherlands","28","17-02-2020","0","0","0"
"Netherlands","29","18-02-2020","0","0","0"
"Netherlands","30","19-02-2020","0","0","0"
"Netherlands","31","20-02-2020","0","0","0"
"Netherlands","32","21-02-2020","0","0","0"
"Netherlands","33","22-02-2020","0","0","0"
"Netherlands","34","23-02-2020","0","0","0"
"Netherlands","35","24-02-2020","0","0","0"
"Netherlands","36","25-02-2020","0","0","0"
"Netherlands","37","26-02-2020","0","0","0"
"Netherlands","38","27-02-2020","1","0","0"
"Netherlands","39","28-02-2020","1","0","0"
"Netherlands","40","29-02-2020","6","0","0"
"Netherlands","41","01-03-2020","10","0","0"
"Netherlands","42","02-03-2020","18","0","0"
"Netherlands","43","03-03-2020","24","0","0"
"Netherlands","44","04-03-2020","38","0","0"
"Netherlands","45","05-03-2020","82","0","0"
"Netherlands","46","06-03-2020","128","1","0"
"New Zealand","1","21-01-2020","0","0","0"
"New Zealand","2","22-01-2020","0","0","0"
"New Zealand","3","23-01-2020","0","0","0"
"New Zealand","4","24-01-2020","0","0","0"
"New Zealand","5","25-01-2020","0","0","0"
"New Zealand","6","26-01-2020","0","0","0"
"New Zealand","7","27-01-2020","0","0","0"
"New Zealand","8","28-01-2020","0","0","0"
"New Zealand","9","29-01-2020","0","0","0"
"New Zealand","10","30-01-2020","0","0","0"
"New Zealand","11","31-01-2020","0","0","0"
"New Zealand","12","01-02-2020","0","0","0"
"New Zealand","13","02-02-2020","0","0","0"
"New Zealand","14","03-02-2020","0","0","0"
"New Zealand","15","04-02-2020","0","0","0"
"New Zealand","16","05-02-2020","0","0","0"
"New Zealand","17","06-02-2020","0","0","0"
"New Zealand","18","07-02-2020","0","0","0"
"New Zealand","19","08-02-2020","0","0","0"
"New Zealand","20","09-02-2020","0","0","0"
"New Zealand","21","10-02-2020","0","0","0"
"New Zealand","22","11-02-2020","0","0","0"
"New Zealand","23","12-02-2020","0","0","0"
"New Zealand","24","13-02-2020","0","0","0"
"New Zealand","25","14-02-2020","0","0","0"
"New Zealand","26","15-02-2020","0","0","0"
"New Zealand","27","16-02-2020","0","0","0"
"New Zealand","28","17-02-2020","0","0","0"
"New Zealand","29","18-02-2020","0","0","0"
"New Zealand","30","19-02-2020","0","0","0"
"New Zealand","31","20-02-2020","0","0","0"
"New Zealand","32","21-02-2020","0","0","0"
"New Zealand","33","22-02-2020","0","0","0"
"New Zealand","34","23-02-2020","0","0","0"
"New Zealand","35","24-02-2020","0","0","0"
"New Zealand","36","25-02-2020","0","0","0"
"New Zealand","37","26-02-2020","0","0","0"
"New Zealand","38","27-02-2020","0","0","0"
"New Zealand","39","28-02-2020","1","0","0"
"New Zealand","40","29-02-2020","1","0","0"
"New Zealand","41","01-03-2020","1","0","0"
"New Zealand","42","02-03-2020","1","0","0"
"New Zealand","43","03-03-2020","1","0","0"
"New Zealand","44","04-03-2020","3","0","0"
"New Zealand","45","05-03-2020","3","0","0"
"New Zealand","46","06-03-2020","4","0","0"
"Nigeria","1","21-01-2020","0","0","0"
"Nigeria","2","22-01-2020","0","0","0"
"Nigeria","3","23-01-2020","0","0","0"
"Nigeria","4","24-01-2020","0","0","0"
"Nigeria","5","25-01-2020","0","0","0"
"Nigeria","6","26-01-2020","0","0","0"
"Nigeria","7","27-01-2020","0","0","0"
"Nigeria","8","28-01-2020","0","0","0"
"Nigeria","9","29-01-2020","0","0","0"
"Nigeria","10","30-01-2020","0","0","0"
"Nigeria","11","31-01-2020","0","0","0"
"Nigeria","12","01-02-2020","0","0","0"
"Nigeria","13","02-02-2020","0","0","0"
"Nigeria","14","03-02-2020","0","0","0"
"Nigeria","15","04-02-2020","0","0","0"
"Nigeria","16","05-02-2020","0","0","0"
"Nigeria","17","06-02-2020","0","0","0"
"Nigeria","18","07-02-2020","0","0","0"
"Nigeria","19","08-02-2020","0","0","0"
"Nigeria","20","09-02-2020","0","0","0"
"Nigeria","21","10-02-2020","0","0","0"
"Nigeria","22","11-02-2020","0","0","0"
"Nigeria","23","12-02-2020","0","0","0"
"Nigeria","24","13-02-2020","0","0","0"
"Nigeria","25","14-02-2020","0","0","0"
"Nigeria","26","15-02-2020","0","0","0"
"Nigeria","27","16-02-2020","0","0","0"
"Nigeria","28","17-02-2020","0","0","0"
"Nigeria","29","18-02-2020","0","0","0"
"Nigeria","30","19-02-2020","0","0","0"
"Nigeria","31","20-02-2020","0","0","0"
"Nigeria","32","21-02-2020","0","0","0"
"Nigeria","33","22-02-2020","0","0","0"
"Nigeria","34","23-02-2020","0","0","0"
"Nigeria","35","24-02-2020","0","0","0"
"Nigeria","36","25-02-2020","0","0","0"
"Nigeria","37","26-02-2020","0","0","0"
"Nigeria","38","27-02-2020","0","0","0"
"Nigeria","39","28-02-2020","1","0","0"
"Nigeria","40","29-02-2020","1","0","0"
"Nigeria","41","01-03-2020","1","0","0"
"Nigeria","42","02-03-2020","1","0","0"
"Nigeria","43","03-03-2020","1","0","0"
"Nigeria","44","04-03-2020","1","0","0"
"Nigeria","45","05-03-2020","1","0","0"
"Nigeria","46","06-03-2020","1","0","0"
"North Macedonia","1","21-01-2020","0","0","0"
"North Macedonia","2","22-01-2020","0","0","0"
"North Macedonia","3","23-01-2020","0","0","0"
"North Macedonia","4","24-01-2020","0","0","0"
"North Macedonia","5","25-01-2020","0","0","0"
"North Macedonia","6","26-01-2020","0","0","0"
"North Macedonia","7","27-01-2020","0","0","0"
"North Macedonia","8","28-01-2020","0","0","0"
"North Macedonia","9","29-01-2020","0","0","0"
"North Macedonia","10","30-01-2020","0","0","0"
"North Macedonia","11","31-01-2020","0","0","0"
"North Macedonia","12","01-02-2020","0","0","0"
"North Macedonia","13","02-02-2020","0","0","0"
"North Macedonia","14","03-02-2020","0","0","0"
"North Macedonia","15","04-02-2020","0","0","0"
"North Macedonia","16","05-02-2020","0","0","0"
"North Macedonia","17","06-02-2020","0","0","0"
"North Macedonia","18","07-02-2020","0","0","0"
"North Macedonia","19","08-02-2020","0","0","0"
"North Macedonia","20","09-02-2020","0","0","0"
"North Macedonia","21","10-02-2020","0","0","0"
"North Macedonia","22","11-02-2020","0","0","0"
"North Macedonia","23","12-02-2020","0","0","0"
